No.,NAMA PERUSAHAAN,ALAMAT PERUSAHAAN,TK PRIA,TK WANITA,TOTAL TK,JENIS USAHA
231,Tlogomas Indonesia Land,Jl. Baiduri Pandan 17,20,6,26,Jasa Hiburan
232,"Pyxis Ultimate Solution, PT.",Jl. Bukit Dieng 3 E Kav 1-2,35,6,41,Jasa IT
233,Oscar Premium Karaoke,Jl. SUkarno Hatta A 10,6,3,9,Jasa Karaoke
234,Hardlent Medika Husada,Jl. Galunggung 65 Kav. 7-8,13,14,27,Jasa Kesehatan
235,Laboratorium Klinik Sima,Jl. Ciliwung 51 Malang,9,16,25,Jasa Kesehatan
236,Laboratorium Klinik Sima,Jl. Tangkuban Perahu 14,28,42,70,Jasa Kesehatan
237,"Persada Medika Raya, PT.",Jl. Panji Suroso Komp. Araya Kav. 11/4,98,148,246,Jasa Kesehatan
238,RS. Permata Bunda,Jl. Soekarno Hatta 75,23,81,104,Jasa Kesehatan
239,RSB Nardi Waloeja Rempal,Jl. Wr. Supratman 01,0,27,27,Jasa Kesehatan
240,RSIA Nardi Waloeja Kauman,Jl. Kauman 23,0,55,55,Jasa Kesehatan
241,"Bank Nusantara Parahyangan, PT",Jl. J. A. Suprapto 67,0,0,0,Jasa Keuangan
242,"Bank UOB Indonesia, Tbk, PT.",Jl. Letjen S. Parman 9 Blok 8-9,0,5,5,Jasa Keuangan
243,"Pulau Mas Utama, PT.",Jl. M. Sungkono 35,13,0,13,Jasa Kontruksi
244,"Teno Tract Indonesia, PT.",Jl. Raya Dieng,9,0,9,Jasa Kontruksi
245,"Tri Mitra Lumba, PT.",Jl. A. Yani Utara Riverside BB 09,12,6,18,Jasa Kontruksi
246,Yayasan Putra Cendekia Nusantara,Jl. D. Toba E-VI/16-18,6,17,23,Jasa Medis
247,"Tiki Jalur Nugraha Eka Kurir, PT.",Jl. Hamid Rurdi 131,79,14,93,Jasa Paket
248,Yayasan Kendedes,Jl. R. P. Suroso 6,8,56,64,Jasa Pendidikan
249,"Franki File Indonesia, PT.",Jl. S. Parman 87-89,22,0,22,Jasa Pondasi
250,Upaya Kelola Provitama,Jl. Kawi 24,54,16,70,Jasa Sewa Toko
251,"Radio Mitra Adi Swara, PT.",Jl. Dr. Cipto 16,11,5,16,Jasa Siaran Radio
252,"Serasi Autoraya, PT./ Daya Mitra Serasi, PT.",Jl. Karya Timur 8,169,0,169,Jasa Tansportasi Darat
253,"Pahama Tunggal Prakarsa, PT.",Jl. Bend. Sempor Kav. 12-18,3,2,5,Jasa Teknik
254,"Hutchson Cp. Telecom Indonesia, PT.",Ruko Istana Dinoyo A4,8,1,9,Jasa Telekomunikasi
255,"Muchison Cp Telekomunication, PT.",Ruko Istana Dinoyo A-4 Jl. MT. Haryono 1,9,1,10,Jasa Telekomunikasi
256,"Telekomunikasi Seluler, PT.",Jl. S. Parman 47,14,14,28,Jasa Telekomunikasi
257,"Telesindo Shop, PT.",Jl. Bukit Barisan 3 Kav. 3,11,2,13,Jasa Telekomunikasi
258,"Trikomsel Oke, PT.",Jl. Letjen S. Parman 56 Kav. A4,0,4,4,Jasa Telekomunikasi
259,"XL Axiata, PT.",Jl. Letjend. S. Parman 111,4,1,5,Jasa Telekomunikasi
260,"Superindo Semesta , PT.",Jl. D. Sentani Raya H1A-I9A,3,4,7,Jasa Tk
261,BLK Sinergi Sukses,Jl. Mayjend Sungkono 77 Malang,0,11,11,Jasa TKI
262,"Mitra Sasana Internasional, PT.",JL. Cakalang 17,0,0,0,Jasa TKI
263,"Ijen Perwira, PT.",Jl. Simp. Panji Suroso 18,21,1,22,Jasa Transportasi
264,"Garuda Indonesia Branch Office, PT.",Hotel Savana Jl. Letjend. Sutoyo,19,7,26,Jasa Transportasi/ Tiket GIA
265,"Putra Mentari, PT.",Jl. Palmera XIX / Blok S-2,53,50,103,Jasa/ AC
266,Bengkel Gajahmada,Jl. Peltu Sujono 14,32,2,34,Jasa/ Bengkel
267,Bengkel Glory,Jl. A. Yani 142,31,4,35,Jasa/ Bengkel
268,Bengkel Jaya,Jl. Janti Barat 10,5,0,5,Jasa/ Bengkel
269,Bengkel Karya Kita,Jl. Ki Ageng Gribig 1 (0341)710732,12,2,14,Jasa/ Bengkel
270,Bengkel Rukun,Jl. A. Yani Utara 143,5,1,6,Jasa/ Bengkel
271,Delta Mas,Jl. Karya Timur 68-72,52,1,53,Jasa/ Bengkel
272,"Siswoyo, Bengkel",Jl. RT. Suryo 102,14,2,16,Jasa/ Bengkel
273,Sumber Agung,Jl. Muharto Timur 2,20,2,22,Jasa/ Bengkel
274,"Karunia Jaya, CV.",Jl. Simpang LA. Sucipto 10,56,2,58,Jasa/ Bengkel Besi
275,"Amalia Rozikin Jaya, BLK-LN, PT.",Jl. Kalimosodo I/23,3,7,10,Jasa/ BLK-LN
276,BLK-LN Sasana Bina Karya,Jl. Simp. Terusan Wiriaga Kav. 10-12,3,5,8,Jasa/ BLK-LN
277,"Indra Karya Wilayah I, PT.",Jl. Surabaya 3A,66,10,76,Jasa/ Consultant Engineering
278,"Mulia Aji Sakti, PT.",Jl. Basuki Rachmad 47,9,3,12,Jasa/ Elektro
279,Super Star,Jl. Semeru 34,7,7,14,Jasa/ Fotocopy
280,Araya Megah Abadi Golf,Jl. Lawang Sewu Golf 2-18 Kompl. Araya,116,59,175,Jasa/ Golf
281,hotel the graha cakra,jl. cerme 16,62,21,83,Jasa/ Hotel
282,"Adi Buana, CV.",Jl. Kawi 34 (MOG),25,15,40,Jasa/ Karaoke
283,Doremi Family Karaoke,Ruko Candi Trowulan Kav. 8-12,20,24,44,Jasa/ Karaoke
284,"Imperium Happy Puppy, PT.",Ruko Taman Niaga B7/8 Jl. Soekarno Hatta,0,0,0,Jasa/ Karaoke
285,Istana Dieng Karaoke,Jl. Istana Dieng Raya III,23,4,27,Jasa/ Karaoke
286,Nada Suara Abadi (Nav 3),Jl. Veteran 8 (MX Mall Lt. 2),18,6,24,Jasa/ Karaoke
287,Studio One Karaoke Keluarga,Jl. Terusan Borobudur 88A-B,0,0,0,Jasa/ Karaoke
288,Vivace Family Karaoke Café,Ruko Taman Niaga B-5-6,25,7,32,Jasa/ Karaoke
289,"Adi Putro Wirasejati, PT.",Jl. Raya Balearjosari 35,788,12,800,Jasa/ Karoseri
290,Pemotongan Kertas Bagio,Jl. Pulau Sayang 26 (0341) 367877,3,4,7,Jasa/ Kertas
291,"Grahadhika Sarana Purnajati, PT.",Jl. Semeru 66,5,30,35,Jasa/ Klinik Kecantikan
292,Kasih Karunia Sejati/ RDC,Jl. Bandulan Barat 17,112,113,225,Jasa/ Konveksi
293,Hollywood sister,Jl. Tenaga Dalam 4,14,32,46,Jasa/ Kosmetik
294,"Natasha Pesona Mandiri, CV.",Jl. Soekarno Hatta PTP I/No. 1 Kav. 5-6,4,19,23,Jasa/ Kosmetik/ Salon
295,"Natasha Pesona Mandiri, CV.",Jl. Bondowoso 19,6,18,24,Jasa/ Kosmetik/ Salon
296,Kursus Pembina Nusantara,Jl. Simpang Tambora I/7,5,8,13,Jasa/ Kursus
297,Natuna,Jl. B. S. Riyadi 2A,10,2,12,Jasa/ Kursus Mengemudi
298,Higina Medical Centre,Jl. Kaliurang 30,6,12,18,Jasa/ Lab. Kesehatan
299,Lab. Klinik Bromo,Jl. Bromo 49,4,18,22,Jasa/ Lab. Kesehatan
300,Lab. Klinik Pattimura,Jl. Patimura 17,5,20,25,Jasa/ Lab. Kesehatan
301,Lab. Prodia,Jl. Merbabu 10,11,48,59,Jasa/ Lab. Kesehatan
302,"Mavens Mitra Perkasa, PT.",Perum Permata Jingga AA-27,8,0,8,Jasa/ LPTKS
303,"Pabrik Mesin Guntur, CV.",Jl. Kol. Sugiono 14,103,3,106,Jasa/ Mesin
304,"Arina Multikarya, PT.",Jl. Mawar Jambe 13,24,44,68,Jasa/ Outsourching
305,"Cahaya Utama, PT.",Jl. Cakalang 102A,526,19,545,Jasa/ Outsourching
306,"Cipta Sandhi Dharma , PT.",Villa Gunung Buring U/18,0,0,0,Jasa/ Outsourching
307,Golden Lotus Universal,Jl. Retawu 29 Ruko A1,23,5,28,Jasa/ Outsourching
308,"Haleris Karya Mandiri, PT.",Jl. Simp. D. Maninjau Sel. I/D2-3,106,14,120,Jasa/ Outsourching
309,"Kinerja Sejahtera Utama, PT.",Jl. D. Toba G3 Malang,19,3,22,Jasa/ Outsourching
310,"Komitmen, PT.",Jl. Terusan Wijaya Kusuma 04 Malang,50,1,51,Jasa/ Outsourching
311,"Optima Kharya Capital Security, PT.",Jl. Merapi 5,0,0,0,Jasa/ Outsourching
312,"Pandu Abdi Pertiwi, PT",Jl. Terusan Wijaya Kusuma Atas 22,0,2,2,Jasa/ Outsourching
313,"Pandu Mitra Selaras, PT.",Jl. Teluk Cendrawasih 45,100,17,117,Jasa/ Outsourching
314,Persada Multikarya Adiguna,Perum Villa Bukit Tidar Blok A4/255,2,0,2,Jasa/ Outsourching
315,"Rajawali Catur Perkasa, PT.",Jl. Bango 26,12,2,14,Jasa/ Outsourching
316,sumberdaya Dian Mandiri,ruko citandui jl SP sudarmo 31 D,19,5,24,Jasa/ Outsourching
317,"Wis (Werbel Indonesia Services) , PT.",Jl. Timah 01 Malang,294,47,341,Jasa/ Outsourching
318,"Intan Pramadita, PT.",Jl. Kemirahan I/1,413,16,429,Jasa/ Outsourcing
319,"Mahakam Kencana Intan Padi, PT.",Jl. Perum Sukun Tirtasari 8,181,1,182,Jasa/ Outsourcing
320,"Rajawali Security Service, PT.",Jl. Sambas 11A,176,18,194,Jasa/ Outsourcing
321,Puri Bhakti Karya,Malang,6,1,7,Jasa/ Outsourcing
322,"Titipan Kilat Malang Jaya, CV.",Jl. A. R. Hakim 3,25,6,31,Jasa/ Paket
323,Bintang Jaya,Jl. BS. Riyadi 99,2,6,8,Jasa/ Pemotongan kertas
324,"Eduka Bahasa Utama (English First) , PT.",Jl. Merbabu 38,10,13,23,Jasa/ Pendidikan
325,Yay. Sekolah International Wesley,Jl. Simp. Kwoka 1,30,28,58,Jasa/ Pendidikan
326,Yayasan Anugerah Oasis Ind.,J. Salahutu No. 10,0,6,6,Jasa/ Pendidikan
327,Yayasan Bina Bangsa Sehati,Jl. A. Yani Utara Riverside Blok AA/1,19,37,56,Jasa/ Pendidikan
328,Aneka Grafika,Jl. Saxophone,0,0,0,Jasa/ Percetakan
329,Libra Offset,Jl. Janti Barat 34,0,0,0,Jasa/ Percetakan
330,Parfa Print,Jl. Aris Munandar 3,12,3,15,Jasa/ Percetakan
331,Percetakan Aloma,Jl. Yulius Usman 29,13,4,17,Jasa/ Percetakan
332,Percetakan Alvita,Jl. Janti Barat Blok A,9,5,14,Jasa/ Percetakan
333,Percetakan Borneo,Jl. Tenaga Baru IV/1,19,13,32,Jasa/ Percetakan
334,Percetakan Credo,Jl. Tenaga baru IV/10,36,17,53,Jasa/ Percetakan
335,Percetakan Gracia,Jl. Niaga 11,56,26,82,Jasa/ Percetakan
336,Percetakan Indah,Jl. Basuki Rachmad 8/46,14,1,15,Jasa/ Percetakan
337,Perctk. Karya Grafika Ind.,Jl. Kaliurang Barat 94A,43,24,67,Jasa/ Percetakan
338,Tunggal Murni Offset,Jl. Tenaga Utara 11,11,9,20,Jasa/ Percetakan
339,"Tirta Harapan, PT.",Jl. Bromo 25,4,0,4,Jasa/ Perkebunan
340,Perkumpulan Sosial Panca Budhi,Jl. Laks. Martadinata 70,20,5,25,Jasa/ Persemayanan Jenazah
341,Sinar Sarana Sentosa,PBI Blok M1/04,32,3,35,Jasa/ Peternakan ayam
342,"Rhukamp Ind, PT.",Riverside D-310,0,0,0,Jasa/ PJK3
343,"Alkurnia Sentosa International, PT.",Jl. S. Supriyadi 34,2,3,5,Jasa/ PJTKI
344,"Amalia Razikin Jaya, PT.",Jl. Negara 5,4,6,10,Jasa/ PJTKI
345,"Antar Tenaga Mandiri, PT.",Jl. Ngantang 44,4,5,9,Jasa/ PJTKI
346,"Anugerah Usaha Jaya, PT.",Jl. Teluk Etna Kav. IV/36,8,5,13,Jasa/ PJTKI
347,"Berkat Sukses Makmur Sejahtera, PT.",Jl. M. Sungkono 108,9,24,33,Jasa/ PJTKI
348,"Bina Dinamita Rama, PT.",Jl. Bunga Maya 16,6,5,11,Jasa/ PJTKI
349,"Binamandiri Mulia Raharja, PT.",Jl. Kartini 19A,7,13,20,Jasa/ PJTKI
350,"Citra Abdi Nusa, PT.",Jl. R. Intan 99,5,7,12,Jasa/ PJTKI
351,"Citra Karya Sejati, PT.",Jl. Raya Sawojajar 44,2,5,7,Jasa/ PJTKI
352,"Eka Jasa Alim Prima, PT",Jl. Kol. Sugiono 40,4,9,13,Jasa/ PJTKI
353,"Falia Sinatrya Sejati, PT.",Jl. Selorejo Blok A/2,4,3,7,Jasa/ PJTKI
354,"Gunakarya Insan Mandiri, PT.",Jl. Metro 7,2,7,9,Jasa/ PJTKI
355,"Hendrata Argaraya, PT.",Jl. Papa Hijau 21,1,14,15,Jasa/ PJTKI
356,"Iin Era Sejahtera, PT.",Jl. Cilosari No. 2 Malang,2,5,7,Jasa/ PJTKI
357,"Median Utama, PT.",Jl. Kalimosodo 11,2,0,2,Jasa/ PJTKI
358,"Mensa Bina Sukses, PT.",Jl. Janti Barat Blok A No 48,53,21,74,Jasa/ PJTKI
359,"Parco Laut, PT.",Jl. Teluk Pelabuhan Ratu 43,1,3,4,Jasa/ PJTKI
360,"Permata Gobel Karya Sejahtera, PT.",Jl. Raya Madyopuro 36,0,0,0,Jasa/ PJTKI
361,"Prima Duta Sejati, PT.",Jl. Karya Timur 21,6,10,16,Jasa/ PJTKI
362,"Sampeang Alifid Mandiri, PT.",Jl. Simpang L. A. Sucipto 9,2,5,7,Jasa/ PJTKI
363,"Sekar Tanjung Lestari, PT",Jl. Teluk Etna IX/158,0,5,5,Jasa/ PJTKI
364,"Sekar Tanjung Lestari, PT.",Jl. Teluk Kendari 22,2,3,5,Jasa/ PJTKI
365,"Tritama Binakarya, PT.",Jl. Ki Ageng Gribig 299,6,20,26,Jasa/ PJTKI
366,"Serumpun Maju Bersama, PT.",Jl. D. Kerinci Raya C 28-10/11,5,14,19,Jasa/ PPTKIS
367,"Sinergi Bina Karya, PT.",Jl. Metro 7,1,7,8,Jasa/ PPTKIS
368,"Surabaya Yudha Citra Perdana, PT.",Jl. Raya Madyopuro 33,3,8,11,Jasa/ PPTKIS
369,Puskop Pernet Jatim,Jl. Industri Timur H/ 36A,5,10,15,Jasa/ Puskop/ Outsourching
370,"Radio Kharisma Dian Swara, PT.",Jl. Raya Langsep Barat Kav. 30,19,4,23,Jasa/ Radio
371,"RPH. Kota Malang, PD.",Jl. Kol. Sugiono 176,0,0,0,Jasa/ RPH
372,"Hermina Tangkuban Prahu, RSIA.",Jl. Tangkuban Prahu 33,46,272,318,Jasa/ RS
373,"Husada Bunda, RSIA.",Jl. Pahlawan Trip 2,16,74,90,Jasa/ RS
374,"Lavalette, RS.",Jl. W. R. Supratman 10,130,237,367,Jasa/ RS
375,"Manu Husada, RS.",Jl. Sultan Agung 10-12,12,29,41,Jasa/ RS
376,"Mardi Waluyo, RSIA.",Jl. Kauman 23,8,61,69,Jasa/ RS
377,"Mardi Waluyo, RSIA.",Jl. W. R. Supratman 01,5,30,35,Jasa/ RS
378,"Mutiara Medika, PT.",Jl. Ciujung 10,12,59,71,Jasa/ RS
379,Refa Husada,Jl. M. Sungkono 9,14,32,46,Jasa/ RS
380,RSIA Muhammadiyah Malang,Jl. KH. Wahid Hasyim 26-30,4,34,38,Jasa/ RS
381,"Unisma, RSI.",Jl. MT. Haryono 139,70,188,258,Jasa/ RS
382,"Selaput Pelangi Nusantara, PT.",Jl. Dr. Cipto 3,15,14,29,Jasa/ RS Mata
383,RSIA Puri Bunda/ PT. Putraning Husada,Jl. Simp. Sulfat Utara 60A,11,30,41,Jasa/ RSIA
384,"Panti Nirmala, RS.",Jl. Kebalen Wetan 2-8,93,448,541,Jasa/ Rumah Sakit
385,"Panti Waluyo Sawahan, RS.",Jl. Nusakambangan 56,89,423,512,Jasa/ Rumah Sakit
386,"Puri Aranda, CV.",Taman Slamet 20,4,14,18,Jasa/ Rumah Sakit
387,RS. Panti Waluya Sawahan,Jl. Nusa Kembangan 56,67,381,448,Jasa/ Rumah Sakit
388,RSI. Aisyiyah Malang,Jl. Sulawesi 16,85,182,267,Jasa/ Rumah Sakit
389,Esther House of Beauty,Jl. Yulius Usman 64,2,11,13,Jasa/ Salon
390,Gester Istana Gaun,Jl. Semeru 49,0,40,40,Jasa/ Salon
391,Jonatan,Jl. Bondowoso 15B,14,41,55,Jasa/ Salon
392,Klinik Pelangsing dan Kecantikan Pacific,Jl. BS. Riadi 13,1,9,10,Jasa/ Salon
393,Larissa Aesthetic Centre,Jl. Bandung 22,2,21,23,Jasa/ Salon
394,Martha Tilaar Salon Day Spa,Jl. Semeru 48,2,7,9,Jasa/ Salon
395,Tinara Istana Gaun,Jl. Wilis 33,8,39,47,Jasa/ Salon
396,Seleb Sumber Urip,Jl. M. Sungkono 85,18,2,20,Jasa/ Seleb
397,SPBU,Jl. Trunojoyo 21,20,4,24,Jasa/ SPBU
398,"Indosat, PT.",Jl. Jagung Suprapto 47,43,41,84,Jasa/ Telekomunikasi
399,"Smart Telecom, PT.",Jl. Coklat 15,47,27,74,Jasa/ Telekomunikasi
400,"Telekomunikasi Indonesia Tbk, PT.",Jl. A. Yani 11,0,0,0,Jasa/ Telkom
401,"Pasopati, PT.",Jl. Basuki Rachmad 11E,14,6,20,Jasa/ Ticket/ Travel Biro
402,"Daya Semesta Raya, PT.",Jl. Panji Suroso Blok A12B,2,3,5,Jasa/ TKI
403,Dinoyo Putra Transportation,Jl. Laks. Martadinata 109,45,6,51,Jasa/ Transportasi
404,"Bandara Mega Persada / Terminal Tiket, PT.",Ruko Soekarno Hatta Permai 2,22,9,31,Jasa/ Travel Agen
405,"Damma Joti, PT.",Jl. Ciliwung 57E,9,3,12,Jasa/ Tv
406,"Malteve, PT.",Puncak Jaya Agung RT. 05 RW.07 Genting Merjosari,0,0,0,Jasa/ TV
407,JMG Variasi,Jl. Letjen S. Parman 115,17,7,24,Jasa/ Variasi Mobil
408,Sekolah Pj. Global School,Permata Jingga Blok Anggrek Boulevard,27,9,36,Jasa/ Yayasan Pendidikan
409,Yay. Charis Indonesia,Jl. Telaga Bodas 1,44,53,97,Jasa/ Yayasan Sosial/ Pendidikan
410,Meubel Harry,Jl. A. Yani 140,23,2,25,Jasa/Meubel
411,Citra Perdana Kendedes,Jl. Bunga Merak 2,35,2,37,Jasa/Taxi
412,"Amitra Mahesa Prima, PT",Jl. Ters. Wijaya Kusuma Ates 2,0,0,0,PPTKIS
413,PT. Cipta Ayu Abadi,Jl. Retawu No. 8,2,14,16,Jasa
414,PT. Nusantara Vision,,3,0,3,Jasa/Telekomunikasi
415,"PT. MNC Sky Vision, Tbk",,13,5,18,Jasa/Telekomunikasi
416,PT. Mafan Samudera Jaya,"Jl. Musi 23A Blimbing, Malang",2,2,4,Jasa
417,"Adira Dinamika Multi Finance, Tbk. PT.",Jl. Dieng 32,36,13,49,Keuangan
418,"Asuransi Jaya Proteksi, PT",Jl. WR. Supratman Komplek Ruko C3 Kav.8 Malang,7,2,9,Keuangan
419,"Asuransi Jiwa Inhealth Indonesia, PT.",Jl. WR. Supratman C.1 Kav.8 Malang,1,3,4,Keuangan
420,"Bank Central Asia, KCP Dinoyo, PT",JL. MT Haryono 160 Malang,5,5,10,Keuangan
421,"Bank Central Asia, KCP Gatut Subroto",Jl. Gatot Subroto 21D Malang,6,2,8,keuangan
422,"Bank Comenwealt, PT.",Jl. Basuki Rahmad 81 Malang,0,0,0,Keuangan
423,"Bank Mega Kcp Malang Borobudur, PT.",Jl. Borobudur 11 Malang,0,0,0,Keuangan
424,"Bank Mega Kcp Malang Dinoyo, PT.",Jl. MT. Haryono 140 Malang,0,0,0,Keuangan
425,Bank Mega Kcp Malang Kawi,Jl. Terusan Kawi 2A Malang,0,20,20,Keuangan
426,"Bank Mega Kcp Malang Kyai Tamin, PT.",Jl. Kyai Tamin 35-41 Malang,0,0,0,Keuangan
427,"Bank Mega Syariah, PT.",Jl. Kertanegara Malang,0,0,0,Keuangan
428,"BCA finance, PT.",Jl. Kawi Atas 36D Malang,4,6,10,Keuangan
429,"Binayasa Karya Pratama Unit Malang, PT.",Gedung Baru BTN Jl. Ade Irma Suryani No2-4,96,3,99,Keuangan
430,"BRI Unit Madyopuro, PT.",Jl. Raya Madyopuro,7,13,20,Keuangan
431,"BRI, PT.",Jl. Tamrin 35A,5,14,19,Keuangan
432,CIMB Niaga Auto Finsnce,Ruko S. Parman Megah Kav. 2/56,24,5,29,Keuangan
433,"Dipostar Finance, PT.",Jl. Terusan Dieng 65 Malang,11,8,19,Keuangan
434,"ITC Auto Multi Finance, PT.",Jl. Ciliwung 57 H,22,0,22,Keuangan
435,KPRI Tirta Dharma,Jl. Ters. Danau Sentani 100,81,6,87,Keuangan
436,"Panin Bank Syariah, PT.",Jl. MGR Sugiopranoto,11,4,15,Keuangan
437,"Swadharma Sarana Informatika, PT.",Jl. Limboto A.5 K.1,14,1,15,Keuangan
438,"Swapro International (WOM) , PT.",Jl. Soekarno Hatta Kav A2 1-2 Malang,29,0,29,Keuangan
439,PT. Bank BRI Syariah KC.,Jl. Raya Tlogomas No.34,26,12,38,Keuangan
440,PT. Bank BNI Syariah,Jl. Gatot Subroto No. 116,10,4,14,Keuangan
441,"Asuransi Adira Dinamika, PT.",Jl. Letjend. Sutoyo 123A,6,6,12,Keuangan/ Asuransi
442,"Asuransi Astra Buana Cab. Malang, PT.",Jl. Letjend. Sutoyo 1,11,5,16,Keuangan/ Asuransi
443,"Asuransi Bintang, Tbk, PT.",Jl. Bromo 11,8,2,10,Keuangan/ Asuransi
444,"Asuransi Jiwa Central Asia Raya, PT.",Jl. J. A. Suprapto 72A-B,2,4,6,Keuangan/ Asuransi
445,"Asuransi Jiwasraya, PT.",Jl. Merdeka Barat 4,9,5,14,Keuangan/ Asuransi
446,"Bank Antar Daerah, PT.",Jl. Basuki Rachmad 16,13,20,33,Keuangan/ Bank
447,"Bank Antar Daerah, PT.",Jl. A. Yani 20 J,1,5,6,Keuangan/ Bank
448,Bank BNI Syariah Cab Malang,Jl. Jagung Suprapto 48,40,52,92,Keuangan/ Bank
449,Bank Bukopin,Jl. Semeru 35,63,42,105,Keuangan/ Bank
450,"Bank Central Asia Kudusan, PT.",Jl. K. H. Zainul Arifin 78,6,6,12,Keuangan/ Bank
451,"Bank Central Asia P. Sudirman, PT.",Jl. P. Sudirman 27,6,5,11,Keuangan/ Bank
